"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2788459","22","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508569103","250","8201734664","PEÇA","5519","24","R$ 16,47","R$ 17,42","R$ 0,95","R$ 22,80","517118.0","1770"
"2788459","23","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508569824","290","8201734664","PEÇA","5519","15","R$ 16,47","R$ 17,42","R$ 0,95","R$ 14,25","517118.0","1770"
"2788459","24","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508569905","260","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","25","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508569960","130","8201734664","PEÇA","5519","1","R$ 16,47","R$ 17,42","R$ 0,95","R$ 0,95","517118.0","1770"
"2788459","26","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508570274","230","8201734664","PEÇA","5519","2","R$ 16,47","R$ 17,42","R$ 0,95","R$ 1,90","517118.0","1770"
"2788459","27","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508570342","280","8201734664","PEÇA","5519","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2788459","28","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508570524","290","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","29","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508570712","280","8201734664","PEÇA","5519","13","R$ 16,47","R$ 17,42","R$ 0,95","R$ 12,35","517118.0","1770"
"2788459","30","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508570920","290","8201734664","PEÇA","5519","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2788459","31","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508571294","290","8201734664","PEÇA","5519","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2788459","32","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508571883","290","8201734664","PEÇA","5519","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2788459","33","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508572439","300","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","34","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508572545","300","8201734664","PEÇA","5519","15","R$ 16,47","R$ 17,42","R$ 0,95","R$ 14,25","517118.0","1770"
"2788459","35","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508572625","270","8201734664","PEÇA","5519","6","R$ 16,47","R$ 17,42","R$ 0,95","R$ 5,70","517118.0","1770"
"2788459","36","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508572891","240","8201734664","PEÇA","5519","5","R$ 16,47","R$ 17,42","R$ 0,95","R$ 4,75","517118.0","1770"
"2788459","37","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508572963","280","8201734664","PEÇA","5519","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2788459","38","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508573155","280","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","39","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508573566","300","8201734664","PEÇA","5519","9","R$ 16,47","R$ 17,42","R$ 0,95","R$ 8,55","517118.0","1770"
"2788459","40","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508573784","300","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","41","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508574005","270","8201734664","PEÇA","5519","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2788459","42","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508574272","270","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","43","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508574495","300","8201734664","PEÇA","5519","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2788459","44","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508574595","290","8201734664","PEÇA","5519","14","R$ 16,47","R$ 17,42","R$ 0,95","R$ 13,30","517118.0","1770"
"2788459","45","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508574668","230","8201734664","PEÇA","5519","3","R$ 16,47","R$ 17,42","R$ 0,95","R$ 2,85","517118.0","1770"
"2788459","46","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508575106","280","8201734664","PEÇA","5519","4","R$ 16,47","R$ 17,42","R$ 0,95","R$ 3,80","517118.0","1770"
"2788459","47","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508575165","280","8201734664","PEÇA","5519","16","R$ 16,47","R$ 17,42","R$ 0,95","R$ 15,20","517118.0","1770"
"2788459","48","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508575352","280","8201734664","PEÇA","5519","22","R$ 16,47","R$ 17,42","R$ 0,95","R$ 20,90","517118.0","1770"
"2788459","49","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508575579","270","8201734664","PEÇA","5519","15","R$ 16,47","R$ 17,42","R$ 0,95","R$ 14,25","517118.0","1770"
"2788459","50","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508575750","280","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","51","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508576273","290","8201734664","PEÇA","5519","20","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,00","517118.0","1770"
"2788459","52","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508576673","310","8201734664","PEÇA","5519","24","R$ 16,47","R$ 17,42","R$ 0,95","R$ 22,80","517118.0","1770"
"2788459","53","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508576826","290","8201734664","PEÇA","5519","19","R$ 16,47","R$ 17,42","R$ 0,95","R$ 18,05","517118.0","1770"
"2788459","54","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508576919","280","8201734664","PEÇA","5519","21","R$ 16,47","R$ 17,42","R$ 0,95","R$ 19,95","517118.0","1770"
"2788459","55","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508576984","230","8201734664","PEÇA","5519","3","R$ 16,47","R$ 17,42","R$ 0,95","R$ 2,85","517118.0","1770"
"2788558","3","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604440","70","620223601R","PEÇA","000047006-3","4","R$ 199,51","R$ 202,55","R$ 3,04","R$ 12,16","662313.0","2000"
"2788558","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604440","80","620226216R","PEÇA","000047006-3","1","R$ 201,45","R$ 204,52","R$ 3,07","R$ 3,07","662313.0","2110"
"2788558","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604440","150","850226956R","PEÇA","000047006-3","4","R$ 212,34","R$ 215,57","R$ 3,23","R$ 12,92","662313.0","5310"
"2788558","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508604440","160","850229096R","PEÇA","000047006-3","1","R$ 213,23","R$ 216,48","R$ 3,25","R$ 3,25","662313.0","5320"
"2788747","3","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508598899","80","620223601R","PEÇA","000046964-3","6","R$ 199,51","R$ 202,55","R$ 3,04","R$ 18,24","662313.0","2000"
"2788747","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508598899","90","620224709R","PEÇA","000046964-3","6","R$ 201,93","R$ 205,00","R$ 3,07","R$ 18,42","662313.0","2020"
"2788747","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508598899","100","620226216R","PEÇA","000046964-3","2","R$ 201,45","R$ 204,52","R$ 3,07","R$ 6,14","662313.0","2110"
"2788747","15","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508598899","160","850225907R","PEÇA","000046964-3","6","R$ 213,90","R$ 217,15","R$ 3,25","R$ 19,50","662313.0","5270"
"2788747","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508598899","170","850226956R","PEÇA","000046964-3","6","R$ 212,34","R$ 215,57","R$ 3,23","R$ 19,38","662313.0","5310"
"2788747","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508598899","180","850229096R","PEÇA","000046964-3","2","R$ 213,23","R$ 216,48","R$ 3,25","R$ 6,50","662313.0","5320"
"2788748","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599229","90","620223601R","PEÇA","000046966-3","8","R$ 199,51","R$ 202,55","R$ 3,04","R$ 24,32","662313.0","2000"
"2788748","8","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599229","100","620224709R","PEÇA","000046966-3","1","R$ 201,93","R$ 205,00","R$ 3,07","R$ 3,07","662313.0","2020"
"2788748","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599229","110","620226216R","PEÇA","000046966-3","4","R$ 201,45","R$ 204,52","R$ 3,07","R$ 12,28","662313.0","2110"
"2788748","15","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599229","190","850225907R","PEÇA","000046966-3","1","R$ 213,90","R$ 217,15","R$ 3,25","R$ 3,25","662313.0","5270"
"2788748","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599229","200","850226956R","PEÇA","000046966-3","8","R$ 212,34","R$ 215,57","R$ 3,23","R$ 25,84","662313.0","5310"
"2788748","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599229","210","850229096R","PEÇA","000046966-3","4","R$ 213,23","R$ 216,48","R$ 3,25","R$ 13,00","662313.0","5320"
"2788749","52","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","350","8201744577","PEÇA","000043719-17","52","R$ 10,34","R$ 10,68","R$ 0,34","R$ 17,68","517118.0","1620"
"2788749","54","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","370","8201744579","PEÇA","000043719-17","9","R$ 23,28","R$ 24,14","R$ 0,86","R$ 7,74","517118.0","1640"
"2788749","5","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","380","8201744580","PEÇA","000043719-17","6","R$ 10,34","R$ 10,73","R$ 0,39","R$ 2,34","517118.0","1650"
"2788749","11","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","390","8201744581","PEÇA","000043719-17","30","R$ 12,10","R$ 12,53","R$ 0,43","R$ 12,90","517118.0","1660"
"2788749","12","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","400","8201744582","PEÇA","000043719-17","7","R$ 12,27","R$ 12,65","R$ 0,38","R$ 2,66","517118.0","1670"
"2788749","16","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","410","8201744672","PEÇA","000043719-17","22","R$ 2,69","R$ 2,78","R$ 0,09","R$ 1,98","517118.0","1560"
"2788749","17","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","420","8201744783","PEÇA","000043719-17","14","R$ 2,31","R$ 2,38","R$ 0,07","R$ 0,98","517118.0","1580"
"2788749","18","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","430","8201744785","PEÇA","000043719-17","8","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,72","517118.0","1590"
"2788749","19","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","440","8201744787","PEÇA","000043719-17","22","R$ 1,88","R$ 1,93","R$ 0,05","R$ 1,10","517118.0","1600"
"2788749","21","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597335","460","8201744791","PEÇA","000043719-17","22","R$ 2,10","R$ 2,17","R$ 0,07","R$ 1,54","517118.0","1690"
"2788750","3","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599847","50","620223601R","PEÇA","000046981-3","1","R$ 199,51","R$ 202,56","R$ 3,05","R$ 3,05","662313.0","2000"
"2788750","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599847","60","620226216R","PEÇA","000046981-3","1","R$ 201,45","R$ 204,52","R$ 3,07","R$ 3,07","662313.0","2110"
"2788750","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599847","110","850226956R","PEÇA","000046981-3","1","R$ 212,34","R$ 215,57","R$ 3,23","R$ 3,23","662313.0","5310"
"2788750","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599847","120","850229096R","PEÇA","000046981-3","1","R$ 213,23","R$ 216,48","R$ 3,25","R$ 3,25","662313.0","5320"
"2788761","14","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","40","8201744577","PEÇA","000043726-17","27","R$ 10,34","R$ 10,68","R$ 0,34","R$ 9,18","517118.0","1620"
"2788761","16","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","60","8201744580","PEÇA","000043726-17","7","R$ 10,34","R$ 10,73","R$ 0,39","R$ 2,73","517118.0","1650"
"2788761","1","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","70","8201744581","PEÇA","000043726-17","4","R$ 12,10","R$ 12,53","R$ 0,43","R$ 1,72","517118.0","1660"
"2788761","2","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","80","8201744582","PEÇA","000043726-17","15","R$ 12,27","R$ 12,65","R$ 0,38","R$ 5,70","517118.0","1670"
"2788761","17","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","90","8201744672","PEÇA","000043726-17","12","R$ 2,69","R$ 2,78","R$ 0,09","R$ 1,08","517118.0","1560"
"2788761","3","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","100","8201744783","PEÇA","000043726-17","4","R$ 2,31","R$ 2,38","R$ 0,07","R$ 0,28","517118.0","1580"
"2788761","4","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","110","8201744785","PEÇA","000043726-17","8","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,72","517118.0","1590"
"2788761","5","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","120","8201744787","PEÇA","000043726-17","12","R$ 1,88","R$ 1,93","R$ 0,05","R$ 0,60","517118.0","1600"
"2788761","7","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508599666","140","8201744791","PEÇA","000043726-17","12","R$ 2,10","R$ 2,17","R$ 0,07","R$ 0,84","517118.0","1690"
"2788762","3","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599624","80","620223601R","PEÇA","000046970-3","7","R$ 199,51","R$ 202,55","R$ 3,04","R$ 21,28","662313.0","2000"
"2788762","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599624","90","620224709R","PEÇA","000046970-3","3","R$ 201,93","R$ 205,00","R$ 3,07","R$ 9,21","662313.0","2020"
"2788762","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599624","100","620226216R","PEÇA","000046970-3","1","R$ 201,45","R$ 204,52","R$ 3,07","R$ 3,07","662313.0","2110"
"2788762","15","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599624","160","850225907R","PEÇA","000046970-3","3","R$ 213,90","R$ 217,16","R$ 3,26","R$ 9,78","662313.0","5270"
"2788762","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599624","170","850226956R","PEÇA","000046970-3","7","R$ 212,34","R$ 215,57","R$ 3,23","R$ 22,61","662313.0","5310"
"2788762","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599624","180","850229096R","PEÇA","000046970-3","1","R$ 213,23","R$ 216,48","R$ 3,25","R$ 3,25","662313.0","5320"
"2788766","3","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599667","60","620223601R","PEÇA","000046972-3","1","R$ 199,51","R$ 202,56","R$ 3,05","R$ 3,05","662313.0","2000"
"2788766","4","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599667","70","620224709R","PEÇA","000046972-3","3","R$ 201,93","R$ 205,00","R$ 3,07","R$ 9,21","662313.0","2020"
"2788766","5","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599667","80","620226216R","PEÇA","000046972-3","3","R$ 201,45","R$ 204,52","R$ 3,07","R$ 9,21","662313.0","2110"
"2788766","8","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599667","130","850225907R","PEÇA","000046972-3","3","R$ 213,90","R$ 217,16","R$ 3,26","R$ 9,78","662313.0","5270"
"2788766","9","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599667","140","850226956R","PEÇA","000046972-3","1","R$ 212,34","R$ 215,57","R$ 3,23","R$ 3,23","662313.0","5310"
"2788766","10","NFL","483","FAS","SCO","1/4/2025","108060","FORNECEDOR","4508599667","150","850229096R","PEÇA","000046972-3","3","R$ 213,23","R$ 216,48","R$ 3,25","R$ 9,75","662313.0","5320"
"2788779","36","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508599464","70","8201727692","PEÇA","000043725-17","8","R$ 225,24","R$ 227,54","R$ 2,30","R$ 18,40","683126.0","30"
"2788795","29","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508599684","60","8201727692","PEÇA","000043734-17","9","R$ 225,24","R$ 227,54","R$ 2,30","R$ 20,70","683126.0","30"
"2788796","13","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","370","8201744577","PEÇA","000043732-17","54","R$ 10,34","R$ 10,68","R$ 0,34","R$ 18,36","517118.0","1620"
"2788796","15","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","390","8201744579","PEÇA","000043732-17","8","R$ 23,28","R$ 24,14","R$ 0,86","R$ 6,88","517118.0","1640"
"2788796","20","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","400","8201744580","PEÇA","000043732-17","15","R$ 10,34","R$ 10,73","R$ 0,39","R$ 5,85","517118.0","1650"
"2788796","1","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","410","8201744581","PEÇA","000043732-17","29","R$ 12,10","R$ 12,53","R$ 0,43","R$ 12,47","517118.0","1660"
"2788796","56","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","420","8201744582","PEÇA","000043732-17","2","R$ 12,27","R$ 12,65","R$ 0,38","R$ 0,76","517118.0","1670"
"2788796","2","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","430","8201744672","PEÇA","000043732-17","22","R$ 2,69","R$ 2,78","R$ 0,09","R$ 1,98","517118.0","1560"
"2788796","3","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","440","8201744783","PEÇA","000043732-17","4","R$ 2,31","R$ 2,38","R$ 0,07","R$ 0,28","517118.0","1580"
"2788796","4","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","450","8201744785","PEÇA","000043732-17","18","R$ 2,50","R$ 2,59","R$ 0,09","R$ 1,62","517118.0","1590"
"2788796","8","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","460","8201744787","PEÇA","000043732-17","22","R$ 1,88","R$ 1,93","R$ 0,05","R$ 1,10","517118.0","1600"
"2788796","10","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508597185","480","8201744791","PEÇA","000043732-17","22","R$ 2,10","R$ 2,17","R$ 0,07","R$ 1,54","517118.0","1690"
"2788797","36","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508599175","60","8201727692","PEÇA","000043733-17","13","R$ 225,24","R$ 227,54","R$ 2,30","R$ 29,90","683126.0","30"
"2788802","39","NFL","483","FVU","SCO","1/4/2025","104510","FORNECEDOR","4508596830","70","8201727692","PEÇA","000043739-17","11","R$ 225,24","R$ 227,54","R$ 2,30","R$ 25,30","683126.0","30"
"2788817","43","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","370","8201744577","PEÇA","000043753-17","64","R$ 10,34","R$ 10,68","R$ 0,34","R$ 21,76","517118.0","1620"
"2788817","46","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","390","8201744579","PEÇA","000043753-17","2","R$ 23,28","R$ 24,14","R$ 0,86","R$ 1,72","517118.0","1640"
"2788817","47","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","400","8201744580","PEÇA","000043753-17","6","R$ 10,34","R$ 10,73","R$ 0,39","R$ 2,34","517118.0","1650"
"2788817","48","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","410","8201744581","PEÇA","000043753-17","6","R$ 12,10","R$ 12,53","R$ 0,43","R$ 2,58","517118.0","1660"
"2788817","49","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","420","8201744582","PEÇA","000043753-17","50","R$ 12,27","R$ 12,65","R$ 0,38","R$ 19,00","517118.0","1670"
"2788817","50","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","430","8201744672","PEÇA","000043753-17","30","R$ 2,69","R$ 2,78","R$ 0,09","R$ 2,70","517118.0","1560"
"2788817","31","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","440","8201744783","PEÇA","000043753-17","20","R$ 2,31","R$ 2,38","R$ 0,07","R$ 1,40","517118.0","1580"
"2788817","32","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","450","8201744785","PEÇA","000043753-17","10","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,90","517118.0","1590"
"2788817","33","NFL","483","FAS","SCO","1/4/2025","104510","FORNECEDOR","4508598588","460","8201744787","PEÇA","000043753-17","30","R$ 1,88","R$ 1,93","R$ 0,05","R$ 1,50","517118.0","1600"
